"Browser","Developer","Layout engine","Platform","Version","Date","License","Cost (USD)"
"Dillo","The Dillo team","Custom","Unix","3.3.0[21]","2026-04-26","GPL-3.0-or-later","No cost"
"Dillo","The Dillo team","Custom","Windows","3.3.0[21]","2026-04-26","GPL-3.0-or-later","No cost"
"Dooble","Dooble Team","Blink","BSD","2025.04.07[22]","2025-04-07","BSD-3-Clause","No cost"
"Dooble","Dooble Team","Blink","Linux","2025.04.07[22]","2025-04-07","BSD-3-Clause","No cost"
"Dooble","Dooble Team","Blink","macOS","2025.04.07[22]","2025-04-07","BSD-3-Clause","No cost"
"Dooble","Dooble Team","Blink","Unix","2025.04.07[22]","2025-04-07","BSD-3-Clause","No cost"
"Dooble","Dooble Team","Blink","Windows","2025.04.07[22]","2025-04-07","BSD-3-Clause","No cost"
"Edge","Microsoft","EdgeHTML[c] Blink[d]","Android","144.0.3719.81[23]","2026-01-20","Proprietary[e]","No cost"
"Edge","Microsoft","EdgeHTML[c] Blink[d]","iOS","144.0.3719.81[23]","2026-01-20","Proprietary[e]","No cost"
"Edge","Microsoft","EdgeHTML[c] Blink[d]","Linux","145.0.3800.65[24]","2026-02-17","Proprietary[e]","No cost"
"Edge","Microsoft","EdgeHTML[c] Blink[d]","macOS","145.0.3800.65[24]","2026-02-17","Proprietary[e]","No cost"
"Edge","Microsoft","EdgeHTML[c] Blink[d]","Windows","145.0.3800.65[24]","2026-02-17","Proprietary[e]","No cost"
"ELinks","Baudis, Fonseca, et al.","Fork of Links","BSD","0.20.0[25]","2026-07-26","GPL-2.0-only","No cost"
"ELinks","Baudis, Fonseca, et al.","Fork of Links","Linux","0.20.0[25]","2026-07-26","GPL-2.0-only","No cost"
"ELinks","Baudis, Fonseca, et al.","Fork of Links","macOS","0.20.0[25]","2026-07-26","GPL-2.0-only","No cost"
"ELinks","Baudis, Fonseca, et al.","Fork of Links","Unix","0.20.0[25]","2026-07-26","GPL-2.0-only","No cost"
"Falkon","David Rosca","Blink","BSD","26.04.3[26]","2026-06-28","GPL-3.0-or-later","No cost"
"Falkon","David Rosca","Blink","Haiku","26.04.3[26]","2026-06-28","GPL-3.0-or-later","No cost"
"Falkon","David Rosca","Blink","Linux","26.04.3[26]","2026-06-28","GPL-3.0-or-later","No cost"
"Falkon","David Rosca","Blink","macOS","26.04.3[26]","2026-06-28","GPL-3.0-or-later","No cost"
"Falkon","David Rosca","Blink","Unix","26.04.3[26]","2026-06-28","GPL-3.0-or-later","No cost"
"Falkon","David Rosca","Blink","Windows","26.04.3[26]","2026-06-28","GPL-3.0-or-later","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","Android","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","BSD","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","iOS","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","Linux","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","macOS","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","Unix","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Firefox","Mozilla Foundation","Gecko[f] Gecko w/Servo[g]","Windows","155.0.1[27]","2026-09-04","MPL-2.0","No cost"
"Flock (discontinued)","Flock Inc","WebKit","BSD","3.5.3.4641","2011-02-01","Proprietary[h]","No cost"
"Flock (discontinued)","Flock Inc","WebKit","Linux","3.5.3.4641","2011-02-01","Proprietary[h]","No cost"
"Flock (discontinued)","Flock Inc","WebKit","macOS","3.5.3.4641","2011-02-01","Proprietary[h]","No cost"
"Flock (discontinued)","Flock Inc","WebKit","Windows","3.5.3.4641","2011-02-01","Proprietary[h]","No cost"
"Galeon (discontinued)","Marco Pesenti Gritti","Gecko","BSD","","","GPL","No cost"
"Galeon (discontinued)","Marco Pesenti Gritti","Gecko","Linux","","","GPL","No cost"
"Galeon (discontinued)","Marco Pesenti Gritti","Gecko","macOS","","","GPL","No cost"
"Galeon (discontinued)","Marco Pesenti Gritti","Gecko","Unix","","","GPL","No cost"
"GNOME Web (Epiphany)","Marco Pesenti Gritti","WebKit","BSD","50.0[28]","2026-03-12","GPL-3.0-or-later","No cost"
"GNOME Web (Epiphany)","Marco Pesenti Gritti","WebKit","Linux","50.0[28]","2026-03-12","GPL-3.0-or-later","No cost"
